ROI,Subject,Effect, LocalizerSize,EffectSize
8,768_FED_20190517a_3T2_PL2017,S, 74,1.358842
8,768_FED_20190517a_3T2_PL2017,N, 74,1.564838
8,769_FED_20190522a_3T2_PL2017,S, 74,2.163783
8,769_FED_20190522a_3T2_PL2017,N, 74,0.971733
8,770_FED_20190523b_3T2_PL2017,S, 74,0.114340
8,770_FED_20190523b_3T2_PL2017,N, 74,0.033093
8,773_FED_20190605c_3T2_PL2017,S, 74,2.329795
8,773_FED_20190605c_3T2_PL2017,N, 74,0.162096
8,774_FED_20190605b_3T2_PL2017,S, 74,2.881233
8,774_FED_20190605b_3T2_PL2017,N, 74,1.404331
8,775_FED_20190611a_3T2_PL2017,S, 74,0.267286
8,775_FED_20190611a_3T2_PL2017,N, 74,-0.592176
8,778_FED_20190614b_3T2_PL2017,S, 74,-0.705902
8,778_FED_20190614b_3T2_PL2017,N, 74,-1.022962
8,863_FED_20211124a_3T1_PL2017,S, 74,0.716739
8,863_FED_20211124a_3T1_PL2017,N, 74,0.187328
9,199_KAN_parametric_20_PL2017,S, 46,3.175312
9,199_KAN_parametric_20_PL2017,N, 46,1.870504
9,261_FED_20160523c_3T2_PL2017,S, 46,1.422791
9,261_FED_20160523c_3T2_PL2017,N, 46,0.871613
9,407_FED_20160804a_3T1_PL2017,S, 46,1.936032
9,407_FED_20160804a_3T1_PL2017,N, 46,0.810745
9,408_FED_20160711a2_3T1_PL2017,S, 46,1.158626
9,408_FED_20160711a2_3T1_PL2017,N, 46,0.747216
9,409_FED_20160622a_3T1_PL2017,S, 46,-0.082069
9,409_FED_20160622a_3T1_PL2017,N, 46,-0.062169
9,410_FED_20160623b_3T2_PL2017,S, 46,0.662108
9,410_FED_20160623b_3T2_PL2017,N, 46,0.666236
9,730_FED_20190306a_3T2_PL2017,S, 46,0.806475
9,730_FED_20190306a_3T2_PL2017,N, 46,0.943494
9,776_FED_20190611b_3T2_PL2017,S, 46,0.992295
9,776_FED_20190611b_3T2_PL2017,N, 46,0.615975
9,249_FED_20160519a_3T1_PL2017,S, 46,0.216657
9,249_FED_20160519a_3T1_PL2017,N, 46,-0.286303
9,252_FED_20160907b_3T2_PL2017,S, 46,0.613042
9,252_FED_20160907b_3T2_PL2017,N, 46,0.621423
9,291_FED_20160803c_3T1_PL2017,S, 46,0.022725
9,291_FED_20160803c_3T1_PL2017,N, 46,-0.005806
9,301_FED_20160908b_3T1_PL2017,S, 46,1.803316
9,301_FED_20160908b_3T1_PL2017,N, 46,0.630597
9,376_FED_20160519b_3T1_PL2017,S, 46,1.464586
9,376_FED_20160519b_3T1_PL2017,N, 46,0.333726
9,399_FED_20160519d_3T1_PL2017,S, 46,-0.043097
9,399_FED_20160519d_3T1_PL2017,N, 46,-0.068297
9,400_FED_20160520a_3T1_PL2017,S, 46,2.776137
9,400_FED_20160520a_3T1_PL2017,N, 46,1.956644
9,401_FED_20160520d_3T1_PL2017,S, 46,0.163055
9,401_FED_20160520d_3T1_PL2017,N, 46,-0.121253
9,419_FED_20160805a_3T1_PL2017,S, 46,0.158020
9,419_FED_20160805a_3T1_PL2017,N, 46,0.171386
9,420_FED_20160805b_3T1_PL2017,S, 46,-0.167879
9,420_FED_20160805b_3T1_PL2017,N, 46,0.172018
9,426_FED_20160908d_3T1_PL2017,S, 46,1.238900
9,426_FED_20160908d_3T1_PL2017,N, 46,0.457199
9,682_FED_20190426a_3T2_PL2017,S, 46,2.194183
9,682_FED_20190426a_3T2_PL2017,N, 46,1.126513
9,767_FED_20190418b_3T2_PL2017,S, 46,0.718386
9,767_FED_20190418b_3T2_PL2017,N, 46,1.089883
9,768_FED_20190517a_3T2_PL2017,S, 46,2.335671
9,768_FED_20190517a_3T2_PL2017,N, 46,1.915801
9,769_FED_20190522a_3T2_PL2017,S, 46,1.762930
9,769_FED_20190522a_3T2_PL2017,N, 46,1.110462
9,770_FED_20190523b_3T2_PL2017,S, 46,0.297735
9,770_FED_20190523b_3T2_PL2017,N, 46,0.042435
9,773_FED_20190605c_3T2_PL2017,S, 46,1.977533
9,773_FED_20190605c_3T2_PL2017,N, 46,0.749533
9,774_FED_20190605b_3T2_PL2017,S, 46,2.637640
9,774_FED_20190605b_3T2_PL2017,N, 46,1.018505
9,775_FED_20190611a_3T2_PL2017,S, 46,-0.101435
9,775_FED_20190611a_3T2_PL2017,N, 46,-0.795224
9,778_FED_20190614b_3T2_PL2017,S, 46,-0.688324
9,778_FED_20190614b_3T2_PL2017,N, 46,-0.407267
9,863_FED_20211124a_3T1_PL2017,S, 46,0.719873
9,863_FED_20211124a_3T1_PL2017,N, 46,0.878567
10,199_KAN_parametric_20_PL2017,S, 162,1.220607
10,199_KAN_parametric_20_PL2017,N, 162,0.424176
10,261_FED_20160523c_3T2_PL2017,S, 162,1.137693
10,261_FED_20160523c_3T2_PL2017,N, 162,-0.085806
10,407_FED_20160804a_3T1_PL2017,S, 162,1.014911
10,407_FED_20160804a_3T1_PL2017,N, 162,-0.037267
10,408_FED_20160711a2_3T1_PL2017,S, 162,1.339064
10,408_FED_20160711a2_3T1_PL2017,N, 162,0.412407
10,409_FED_20160622a_3T1_PL2017,S, 162,1.371079
10,409_FED_20160622a_3T1_PL2017,N, 162,0.618038
10,410_FED_20160623b_3T2_PL2017,S, 162,0.995852
10,410_FED_20160623b_3T2_PL2017,N, 162,0.148121
10,730_FED_20190306a_3T2_PL2017,S, 162,1.305351
10,730_FED_20190306a_3T2_PL2017,N, 162,0.041821
10,776_FED_20190611b_3T2_PL2017,S, 162,0.974596
10,776_FED_20190611b_3T2_PL2017,N, 162,-0.199683
10,249_FED_20160519a_3T1_PL2017,S, 162,1.090094
10,249_FED_20160519a_3T1_PL2017,N, 162,0.242396
10,252_FED_20160907b_3T2_PL2017,S, 162,0.954383
10,252_FED_20160907b_3T2_PL2017,N, 162,0.204966
10,291_FED_20160803c_3T1_PL2017,S, 162,0.192587
10,291_FED_20160803c_3T1_PL2017,N, 162,-0.489188
10,301_FED_20160908b_3T1_PL2017,S, 162,0.524262
10,301_FED_20160908b_3T1_PL2017,N, 162,-0.425120
10,376_FED_20160519b_3T1_PL2017,S, 162,1.978697
10,376_FED_20160519b_3T1_PL2017,N, 162,0.098610
10,399_FED_20160519d_3T1_PL2017,S, 162,0.032341
10,399_FED_20160519d_3T1_PL2017,N, 162,-0.205523
10,400_FED_20160520a_3T1_PL2017,S, 162,1.471499
10,400_FED_20160520a_3T1_PL2017,N, 162,-0.204299
10,401_FED_20160520d_3T1_PL2017,S, 162,0.198583
10,401_FED_20160520d_3T1_PL2017,N, 162,-0.017241
10,419_FED_20160805a_3T1_PL2017,S, 162,0.567410
10,419_FED_20160805a_3T1_PL2017,N, 162,-0.055678
10,420_FED_20160805b_3T1_PL2017,S, 162,0.556604
10,420_FED_20160805b_3T1_PL2017,N, 162,0.012808
10,426_FED_20160908d_3T1_PL2017,S, 162,2.155141
10,426_FED_20160908d_3T1_PL2017,N, 162,-0.018971
10,682_FED_20190426a_3T2_PL2017,S, 162,1.371176
10,682_FED_20190426a_3T2_PL2017,N, 162,0.394773
10,767_FED_20190418b_3T2_PL2017,S, 162,0.414939
10,767_FED_20190418b_3T2_PL2017,N, 162,0.103765
10,768_FED_20190517a_3T2_PL2017,S, 162,1.172795
10,768_FED_20190517a_3T2_PL2017,N, 162,0.395824
10,769_FED_20190522a_3T2_PL2017,S, 162,1.796969
10,769_FED_20190522a_3T2_PL2017,N, 162,0.169449
10,770_FED_20190523b_3T2_PL2017,S, 162,0.868085
10,770_FED_20190523b_3T2_PL2017,N, 162,0.120155
10,773_FED_20190605c_3T2_PL2017,S, 162,0.325364
10,773_FED_20190605c_3T2_PL2017,N, 162,-0.363829
10,774_FED_20190605b_3T2_PL2017,S, 162,1.577513
10,774_FED_20190605b_3T2_PL2017,N, 162,0.492953
10,775_FED_20190611a_3T2_PL2017,S, 162,-0.038315
10,775_FED_20190611a_3T2_PL2017,N, 162,-0.402553
10,778_FED_20190614b_3T2_PL2017,S, 162,0.888606
10,778_FED_20190614b_3T2_PL2017,N, 162,-0.172906
10,863_FED_20211124a_3T1_PL2017,S, 162,0.035102
10,863_FED_20211124a_3T1_PL2017,N, 162,-0.362691
11,199_KAN_parametric_20_PL2017,S, 294,0.825876
11,199_KAN_parametric_20_PL2017,N, 294,0.177274
11,261_FED_20160523c_3T2_PL2017,S, 294,1.070495
11,261_FED_20160523c_3T2_PL2017,N, 294,0.102463
11,407_FED_20160804a_3T1_PL2017,S, 294,1.543579
11,407_FED_20160804a_3T1_PL2017,N, 294,0.247068
11,408_FED_20160711a2_3T1_PL2017,S, 294,1.162659
11,408_FED_20160711a2_3T1_PL2017,N, 294,0.447507
11,409_FED_20160622a_3T1_PL2017,S, 294,0.969404
11,409_FED_20160622a_3T1_PL2017,N, 294,0.799948
11,410_FED_20160623b_3T2_PL2017,S, 294,0.855575
11,410_FED_20160623b_3T2_PL2017,N, 294,0.489666
11,730_FED_20190306a_3T2_PL2017,S, 294,1.181068
11,730_FED_20190306a_3T2_PL2017,N, 294,0.406069
11,776_FED_20190611b_3T2_PL2017,S, 294,1.287436
11,776_FED_20190611b_3T2_PL2017,N, 294,0.052932
11,249_FED_20160519a_3T1_PL2017,S, 294,1.743040
11,249_FED_20160519a_3T1_PL2017,N, 294,0.632892
11,252_FED_20160907b_3T2_PL2017,S, 294,1.796069
11,252_FED_20160907b_3T2_PL2017,N, 294,0.268219
11,291_FED_20160803c_3T1_PL2017,S, 294,0.208681
11,291_FED_20160803c_3T1_PL2017,N, 294,-0.019830
11,301_FED_20160908b_3T1_PL2017,S, 294,1.545204
11,301_FED_20160908b_3T1_PL2017,N, 294,0.554105
11,376_FED_20160519b_3T1_PL2017,S, 294,1.025084
11,376_FED_20160519b_3T1_PL2017,N, 294,-0.082022
11,399_FED_20160519d_3T1_PL2017,S, 294,0.225965
11,399_FED_20160519d_3T1_PL2017,N, 294,-0.087395
11,400_FED_20160520a_3T1_PL2017,S, 294,1.580093
11,400_FED_20160520a_3T1_PL2017,N, 294,0.773879
11,401_FED_20160520d_3T1_PL2017,S, 294,0.615224
11,401_FED_20160520d_3T1_PL2017,N, 294,0.296598
11,419_FED_20160805a_3T1_PL2017,S, 294,0.379838
11,419_FED_20160805a_3T1_PL2017,N, 294,0.176713
11,420_FED_20160805b_3T1_PL2017,S, 294,0.333064
11,420_FED_20160805b_3T1_PL2017,N, 294,0.125886
11,426_FED_20160908d_3T1_PL2017,S, 294,1.154200
11,426_FED_20160908d_3T1_PL2017,N, 294,0.036842
11,682_FED_20190426a_3T2_PL2017,S, 294,1.437697
11,682_FED_20190426a_3T2_PL2017,N, 294,0.969184
11,767_FED_20190418b_3T2_PL2017,S, 294,0.235451
11,767_FED_20190418b_3T2_PL2017,N, 294,0.158392
11,768_FED_20190517a_3T2_PL2017,S, 294,0.921749
11,768_FED_20190517a_3T2_PL2017,N, 294,0.774321
11,769_FED_20190522a_3T2_PL2017,S, 294,0.873789
11,769_FED_20190522a_3T2_PL2017,N, 294,0.461794
11,770_FED_20190523b_3T2_PL2017,S, 294,0.496872
11,770_FED_20190523b_3T2_PL2017,N, 294,0.223159
11,773_FED_20190605c_3T2_PL2017,S, 294,1.150367
11,773_FED_20190605c_3T2_PL2017,N, 294,-0.051194
11,774_FED_20190605b_3T2_PL2017,S, 294,1.173799
11,774_FED_20190605b_3T2_PL2017,N, 294,0.156324
11,775_FED_20190611a_3T2_PL2017,S, 294,0.145098
11,775_FED_20190611a_3T2_PL2017,N, 294,-0.458671
11,778_FED_20190614b_3T2_PL2017,S, 294,-0.090937
11,778_FED_20190614b_3T2_PL2017,N, 294,-0.108280
11,863_FED_20211124a_3T1_PL2017,S, 294,0.340217
11,863_FED_20211124a_3T1_PL2017,N, 294,0.105214
12,199_KAN_parametric_20_PL2017,S, 64,0.153068
12,199_KAN_parametric_20_PL2017,N, 64,0.057321
12,261_FED_20160523c_3T2_PL2017,S, 64,0.782588
12,261_FED_20160523c_3T2_PL2017,N, 64,0.533875
12,407_FED_20160804a_3T1_PL2017,S, 64,-0.287105
12,407_FED_20160804a_3T1_PL2017,N, 64,-0.374646
12,408_FED_20160711a2_3T1_PL2017,S, 64,-0.115836
12,408_FED_20160711a2_3T1_PL2017,N, 64,0.023557
12,409_FED_20160622a_3T1_PL2017,S, 64,0.569874
12,409_FED_20160622a_3T1_PL2017,N, 64,0.576769
12,410_FED_20160623b_3T2_PL2017,S, 64,-0.741152
12,410_FED_20160623b_3T2_PL2017,N, 64,-0.195738
12,730_FED_20190306a_3T2_PL2017,S, 64,-0.300291
12,730_FED_20190306a_3T2_PL2017,N, 64,-0.298892
12,776_FED_20190611b_3T2_PL2017,S, 64,-0.256764
12,776_FED_20190611b_3T2_PL2017,N, 64,-0.287547
12,249_FED_20160519a_3T1_PL2017,S, 64,1.234809
12,249_FED_20160519a_3T1_PL2017,N, 64,0.143325
12,252_FED_20160907b_3T2_PL2017,S, 64,-0.143285
12,252_FED_20160907b_3T2_PL2017,N, 64,-0.500269
12,291_FED_20160803c_3T1_PL2017,S, 64,0.166214
12,291_FED_20160803c_3T1_PL2017,N, 64,-0.239672
12,301_FED_20160908b_3T1_PL2017,S, 64,-0.306973
12,301_FED_20160908b_3T1_PL2017,N, 64,-0.548108
12,376_FED_20160519b_3T1_PL2017,S, 64,0.481468
12,376_FED_20160519b_3T1_PL2017,N, 64,0.128522
12,399_FED_20160519d_3T1_PL2017,S, 64,-0.475881
12,399_FED_20160519d_3T1_PL2017,N, 64,-0.765648
12,400_FED_20160520a_3T1_PL2017,S, 64,-0.408694
12,400_FED_20160520a_3T1_PL2017,N, 64,-0.512827
12,401_FED_20160520d_3T1_PL2017,S, 64,0.072333
12,401_FED_20160520d_3T1_PL2017,N, 64,-0.241228
12,419_FED_20160805a_3T1_PL2017,S, 64,-0.828691
12,419_FED_20160805a_3T1_PL2017,N, 64,-1.017894
12,420_FED_20160805b_3T1_PL2017,S, 64,-0.105986
12,420_FED_20160805b_3T1_PL2017,N, 64,0.137546
12,426_FED_20160908d_3T1_PL2017,S, 64,0.226974
12,426_FED_20160908d_3T1_PL2017,N, 64,-0.081219
12,682_FED_20190426a_3T2_PL2017,S, 64,0.613031
12,682_FED_20190426a_3T2_PL2017,N, 64,0.337143
12,767_FED_20190418b_3T2_PL2017,S, 64,-0.326687
12,767_FED_20190418b_3T2_PL2017,N, 64,-0.203139
12,768_FED_20190517a_3T2_PL2017,S, 64,1.024332
12,768_FED_20190517a_3T2_PL2017,N, 64,0.988891
12,769_FED_20190522a_3T2_PL2017,S, 64,0.535734
12,769_FED_20190522a_3T2_PL2017,N, 64,0.223798
12,770_FED_20190523b_3T2_PL2017,S, 64,-0.237889
12,770_FED_20190523b_3T2_PL2017,N, 64,-0.190484
12,773_FED_20190605c_3T2_PL2017,S, 64,0.128252
12,773_FED_20190605c_3T2_PL2017,N, 64,-0.894181
12,774_FED_20190605b_3T2_PL2017,S, 64,0.212319
12,774_FED_20190605b_3T2_PL2017,N, 64,0.681237
12,775_FED_20190611a_3T2_PL2017,S, 64,-0.663286
12,775_FED_20190611a_3T2_PL2017,N, 64,-0.804141
12,778_FED_20190614b_3T2_PL2017,S, 64,-0.894428
12,778_FED_20190614b_3T2_PL2017,N, 64,-1.312058
12,863_FED_20211124a_3T1_PL2017,S, 64,0.224988
12,863_FED_20211124a_3T1_PL2017,N, 64,0.319258
