froi,size,subject,effect
LH_O1,1.0269883480640374,863,H
RH_Cer1,1.223895507073573,863,H
LH_MID_O3,1.0735100834756717,863,H
LH_MID3,0.2748207368751543,863,H
RH_MID_O4,1.0271917928887022,863,H
LH_F4,0.12535181261093467,863,H
RH_Cer2,-0.005298618839141474,863,H
LH_F3,-0.23743813235627018,863,H
RH_O2,1.5949792253760686,863,H
LH_F5,0.3453138173878633,863,H
LH_MID2,-0.121472059843229,863,H
MID1,-0.016920173316897918,863,H
LH_F2,0.33391110174765093,863,E
LH_F1,0.09851981126683768,863,E
LH_TP2,-0.052553161459424166,863,E
LH_TP3,0.11008971827317673,863,E
LH_TP1,0.757948999853764,863,E
LH_TP4,2.6844156476697343,863,E
LH_O1,0.7748387031467684,863,E
RH_Cer1,1.0209619739539424,863,E
LH_MID_O3,0.7744612694237532,863,E
LH_MID3,-0.01584503171163679,863,E
RH_MID_O4,0.7514457499512476,863,E
LH_F4,0.006292666320625493,863,E
RH_Cer2,-0.0494347613392168,863,E
LH_F3,-0.2684903678950707,863,E
RH_O2,1.2755448412762205,863,E
LH_F5,0.14149530121245235,863,E
LH_MID2,-0.0758922554050341,863,E
MID1,-0.013039907367478676,863,E
