ROI,Subject,Effect, LocalizerSize,EffectSize
12,301_FED_20160908b_3T1_PL2017,S, 64,-0.306973
12,301_FED_20160908b_3T1_PL2017,N, 64,-0.548108
12,376_FED_20160519b_3T1_PL2017,S, 64,0.481468
12,376_FED_20160519b_3T1_PL2017,N, 64,0.128522
12,399_FED_20160519d_3T1_PL2017,S, 64,-0.475881
12,399_FED_20160519d_3T1_PL2017,N, 64,-0.765648
12,400_FED_20160520a_3T1_PL2017,S, 64,-0.408694
12,400_FED_20160520a_3T1_PL2017,N, 64,-0.512827
12,401_FED_20160520d_3T1_PL2017,S, 64,0.072333
12,401_FED_20160520d_3T1_PL2017,N, 64,-0.241228
12,419_FED_20160805a_3T1_PL2017,S, 64,-0.828691
12,419_FED_20160805a_3T1_PL2017,N, 64,-1.017894
12,420_FED_20160805b_3T1_PL2017,S, 64,-0.105986
12,420_FED_20160805b_3T1_PL2017,N, 64,0.137546
12,426_FED_20160908d_3T1_PL2017,S, 64,0.226974
12,426_FED_20160908d_3T1_PL2017,N, 64,-0.081219
12,767_FED_20190418b_3T2_PL2017,S, 64,-0.326687
12,767_FED_20190418b_3T2_PL2017,N, 64,-0.203139
12,769_FED_20190522a_3T2_PL2017,S, 64,0.535734
12,769_FED_20190522a_3T2_PL2017,N, 64,0.223798
12,770_FED_20190523b_3T2_PL2017,S, 64,-0.237889
12,770_FED_20190523b_3T2_PL2017,N, 64,-0.190484
12,682_FED_20190426a_3T2_PL2017,S, 64,0.613031
12,682_FED_20190426a_3T2_PL2017,N, 64,0.337143
12,773_FED_20190605c_3T2_PL2017,S, 64,0.128252
12,773_FED_20190605c_3T2_PL2017,N, 64,-0.894181
12,774_FED_20190605b_3T2_PL2017,S, 64,0.212319
12,774_FED_20190605b_3T2_PL2017,N, 64,0.681237
12,775_FED_20190611a_3T2_PL2017,S, 64,-0.663286
12,775_FED_20190611a_3T2_PL2017,N, 64,-0.804141
12,778_FED_20190614b_3T2_PL2017,S, 64,-0.894428
12,778_FED_20190614b_3T2_PL2017,N, 64,-1.312058
12,768_FED_20190517a_3T2_PL2017,S, 64,1.024332
12,768_FED_20190517a_3T2_PL2017,N, 64,0.988891
